%% LaTeX2e file `CASODTest.data'
%% generated by the `filecontents' environment
%% from source `Tesis' on 2013/10/23.
%%
iod vcasod
49.38e+00 53.76e+00
59.02e+00 63.70e+00
70.14e+00 75.20e+00
79.88e+00 85.29e+00
89.52e+00 95.26e+00
99.16e+00 105.2e+00
108.90e+00 115.2e+00
