%% LaTeX2e file `CASTempSimulation.data'
%% generated by the `filecontents' environment
%% from source `Tesis' on 2013/10/21.
%%
vtemp vcastemp
272.00e-00 1.10e+00
282.00e-00 1.14e+00
292.00e-00 1.18e+00
302.00e-00 1.23e+00
312.00e-00 1.27e+00
322.00e-00 1.31e+00
